period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_002	MAG_002.fa_contig2	529		two_sample_unpaired_MannWhitney	0.300522311495472	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	544		two_sample_unpaired_MannWhitney	0.1912669868788687	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	604	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.1707573363253822	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	608	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.4816273914523129	MAG_001_two_sample_unpaired.tsv.gz	0.6746668097467886
t1	MAG_001	MAG_001.fa_contig1	609	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.058372106706994	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	614	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3085814226648715	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	631	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.1586202844198008	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	625	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2875950828001249	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	622	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3191715517795616	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	626	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.8996780435750713	MAG_001_two_sample_unpaired.tsv.gz	0.9623138567353611
t1	MAG_001	MAG_001.fa_contig1	683	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.9026494380323676	MAG_001_two_sample_unpaired.tsv.gz	0.9634595054366535
t1	MAG_001	MAG_001.fa_contig1	649	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.182043595052774	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	645	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3805158508776318	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	690	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.350584923856264	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	715	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3089550966267099	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	693	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	720	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2727257152808567	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	700	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	722	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.9418788202033724	MAG_001_two_sample_unpaired.tsv.gz	0.9745562486594077
t1	MAG_001	MAG_001.fa_contig1	725	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.844471485392969	MAG_001_two_sample_unpaired.tsv.gz	0.9361915582070185
t1	MAG_001	MAG_001.fa_contig1	746	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.1923034017867901	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	743	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.7214197433455978	MAG_001_two_sample_unpaired.tsv.gz	0.8388986465050874
t1	MAG_001	MAG_001.fa_contig1	748	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.3564441125665047	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	750	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.6613627239843296	MAG_001_two_sample_unpaired.tsv.gz	0.7983592882382264
t1	MAG_001	MAG_001.fa_contig1	761	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.189032992344733	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	760	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2268100235766056	MAG_001_two_sample_unpaired.tsv.gz	0.5449444712116245
t1	MAG_001	MAG_001.fa_contig1	773	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.610205556708969	MAG_001_two_sample_unpaired.tsv.gz	0.7734355431286182
t1	MAG_001	MAG_001.fa_contig1	782	MAG_001.fa_contig1_gene1 	two_sample_unpaired_tTest	0.2630785026392697	MAG_001_two_sample_unpaired.tsv.gz	0.582448911956811
t1	MAG_001	MAG_001.fa_contig1	206	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2953513947711501	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	216	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2334382265963916	MAG_001_two_sample_unpaired.tsv.gz	0.5454919731270201
t1	MAG_001	MAG_001.fa_contig1	240	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.8768865996696864	MAG_001_two_sample_unpaired.tsv.gz	0.9560892602850128
t1	MAG_001	MAG_001.fa_contig1	237	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.7803621478180252	MAG_001_two_sample_unpaired.tsv.gz	0.8851087448405789
t1	MAG_001	MAG_001.fa_contig1	246	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.7902863675357741	MAG_001_two_sample_unpaired.tsv.gz	0.8923723571060969
t1	MAG_001	MAG_001.fa_contig1	308	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1759917918320947	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	361	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1877314455715859	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	320	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	328	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.219181209711137	MAG_001_two_sample_unpaired.tsv.gz	0.5379475716258031
t1	MAG_001	MAG_001.fa_contig1	338	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1919440424233247	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	366	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	386	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.6568458003892423	MAG_001_two_sample_unpaired.tsv.gz	0.7983592882382264
t1	MAG_001	MAG_001.fa_contig1	372	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3110153918409627	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	379	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3753822605197873	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	403	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1833571776284132	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	391	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1845642244492784	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	411	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	417	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2782070243401077	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	420	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.8177195274134639	MAG_001_two_sample_unpaired.tsv.gz	0.9150072618506865
t1	MAG_001	MAG_001.fa_contig1	434	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.5188228581026457	MAG_001_two_sample_unpaired.tsv.gz	0.701448504154777
t1	MAG_001	MAG_001.fa_contig1	442	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1356543368400351	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	449	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1817023935795771	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	458	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1836215321712659	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	465	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4205161390773121	MAG_001_two_sample_unpaired.tsv.gz	0.6193154321180541
t1	MAG_001	MAG_001.fa_contig1	466	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1816901138162092	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	468	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.5617055694389772	MAG_001_two_sample_unpaired.tsv.gz	0.7400435340384727
t1	MAG_001	MAG_001.fa_contig1	485	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.571152652335402	MAG_001_two_sample_unpaired.tsv.gz	0.747591916188337
t1	MAG_001	MAG_001.fa_contig1	472	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.236404256853564	MAG_001_two_sample_unpaired.tsv.gz	0.5454919731270201
t1	MAG_001	MAG_001.fa_contig1	469	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.034283968853804	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	483	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	493	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4718945795241284	MAG_001_two_sample_unpaired.tsv.gz	0.6705308052664618
t1	MAG_001	MAG_001.fa_contig1	497	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4830454673334995	MAG_001_two_sample_unpaired.tsv.gz	0.6746668097467886
t1	MAG_001	MAG_001.fa_contig1	496	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.5710837753074876	MAG_001_two_sample_unpaired.tsv.gz	0.747591916188337
t1	MAG_001	MAG_001.fa_contig1	501	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1611847945976287	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	510	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1735318022348526	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	512	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.5115075080894532	MAG_001_two_sample_unpaired.tsv.gz	0.6992109742468471
t1	MAG_001	MAG_001.fa_contig1	513	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1899774092377006	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	516	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0001492605467496	MAG_001_two_sample_unpaired.tsv.gz	0.0186201660765367
t1	MAG_001	MAG_001.fa_contig1	518	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.191581826393231	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	521	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.9167396755833636	MAG_001_two_sample_unpaired.tsv.gz	0.9713313261933066
t1	MAG_001	MAG_001.fa_contig1	520	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1955587135431594	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	522	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0593692206115108	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	523	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1883846844598359	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	524	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1683925883216671	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	528	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.5112356781241241	MAG_001_two_sample_unpaired.tsv.gz	0.6992109742468471
t1	MAG_001	MAG_001.fa_contig1	532	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	535	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3772440911214969	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	548	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.041505628188396	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	554	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2024247254564063	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	555	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	556	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.9878383390904876	MAG_001_two_sample_unpaired.tsv.gz	0.9946156257882051
t1	MAG_001	MAG_001.fa_contig1	565	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4624485162220924	MAG_001_two_sample_unpaired.tsv.gz	0.6623203325553696
t1	MAG_001	MAG_001.fa_contig1	567	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1853044378702179	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	568	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	570	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1823182534969066	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	573	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	581	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2368651875816178	MAG_001_two_sample_unpaired.tsv.gz	0.5454919731270201
t1	MAG_001	MAG_001.fa_contig1	582	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.8633967149202187	MAG_001_two_sample_unpaired.tsv.gz	0.947493797542318
t1	MAG_001	MAG_001.fa_contig1	792	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.5467390395273902	MAG_001_two_sample_unpaired.tsv.gz	0.7275503754340863
t1	MAG_001	MAG_001.fa_contig1	818	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2097640797482146	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	824	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.8441052771727326	MAG_001_two_sample_unpaired.tsv.gz	0.9361915582070185
t1	MAG_001	MAG_001.fa_contig1	826	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.1751828377700753	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	833	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.5180716775576946	MAG_001_two_sample_unpaired.tsv.gz	0.701448504154777
t1	MAG_001	MAG_001.fa_contig1	870	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.6641851316833708	MAG_001_two_sample_unpaired.tsv.gz	0.799362518267407
t1	MAG_001	MAG_001.fa_contig1	880	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	902	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.920201286810454	MAG_001_two_sample_unpaired.tsv.gz	0.971962609193542
t1	MAG_001	MAG_001.fa_contig1	184		two_sample_unpaired_tTest	0.7752452974703459	MAG_001_two_sample_unpaired.tsv.gz	0.8812766049718954
t1	MAG_001	MAG_001.fa_contig1	589		two_sample_unpaired_tTest	0.5879785567205571	MAG_001_two_sample_unpaired.tsv.gz	0.7546965272337277
t1	MAG_001	MAG_001.fa_contig1	593		two_sample_unpaired_tTest	0.0672520622453743	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig1	594		two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig1	602		two_sample_unpaired_tTest	0.4271994910339772	MAG_001_two_sample_unpaired.tsv.gz	0.6223854653857082
t1	MAG_001	MAG_001.fa_contig2	732	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1727200107126487	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	734	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1466442498590932	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	739	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.8528329116353075	MAG_001_two_sample_unpaired.tsv.gz	0.9399701873893498
t1	MAG_001	MAG_001.fa_contig2	746	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0393127354947111	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	750	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4721489102172128	MAG_001_two_sample_unpaired.tsv.gz	0.6705308052664618
t1	MAG_001	MAG_001.fa_contig2	756	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3688176753225392	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	764	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.7516429803106566	MAG_001_two_sample_unpaired.tsv.gz	0.8632651333051604
t1	MAG_001	MAG_001.fa_contig2	767	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3001010974036292	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	771	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0591085660369248	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	773	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	779	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1299086329190635	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	805	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	808	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4231592176633663	MAG_001_two_sample_unpaired.tsv.gz	0.6193941733253152
t1	MAG_001	MAG_001.fa_contig2	809	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	815	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.6270433479155433	MAG_001_two_sample_unpaired.tsv.gz	0.783031964022612
t1	MAG_001	MAG_001.fa_contig2	820	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1817044511306307	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	823	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1728038205986871	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	833	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0609769033560739	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	839	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.429824072585571	MAG_001_two_sample_unpaired.tsv.gz	0.6244149134695831
t1	MAG_001	MAG_001.fa_contig2	860	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	863	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	870	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1866346942186361	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	871	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2426173166736782	MAG_001_two_sample_unpaired.tsv.gz	0.5540854934844812
t1	MAG_001	MAG_001.fa_contig2	887	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	889	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3326660508666383	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	891	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2467118617530532	MAG_001_two_sample_unpaired.tsv.gz	0.5609099278421433
t1	MAG_001	MAG_001.fa_contig2	896	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	899	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4975086594051631	MAG_001_two_sample_unpaired.tsv.gz	0.6910599734751169
t1	MAG_001	MAG_001.fa_contig2	902	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2156692337052659	MAG_001_two_sample_unpaired.tsv.gz	0.5379475716258031
t1	MAG_001	MAG_001.fa_contig2	907	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0606849256385561	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	911	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.861853856982703	MAG_001_two_sample_unpaired.tsv.gz	0.947493797542318
t1	MAG_001	MAG_001.fa_contig2	912	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.6238445823209104	MAG_001_two_sample_unpaired.tsv.gz	0.7809609956461768
t1	MAG_001	MAG_001.fa_contig2	914	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1912961606470443	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	915	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	932	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3693515221807496	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	936	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.076325714497137	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	937	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1839453845794938	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	939	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.035089158153812	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	946	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.6474775524001197	MAG_001_two_sample_unpaired.tsv.gz	0.7929254083740597
t1	MAG_001	MAG_001.fa_contig2	948	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.6407186257487822	MAG_001_two_sample_unpaired.tsv.gz	0.7866250377871045
t1	MAG_001	MAG_001.fa_contig2	954	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.8850875101077864	MAG_001_two_sample_unpaired.tsv.gz	0.9595587702269376
t1	MAG_001	MAG_001.fa_contig2	958	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1324824871925763	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	961	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.5605761713285231	MAG_001_two_sample_unpaired.tsv.gz	0.7400435340384727
t1	MAG_001	MAG_001.fa_contig2	963	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1841586832114046	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	966	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0625631108274265	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	968	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1817098484568416	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
