period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_001	MAG_001.fa_contig1	206	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.2646772692327928	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	216	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.2736922972038338	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	240	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.9159411194056336	MAG_001_two_sample_paired.tsv.gz	0.9555188220960005
t1	MAG_001	MAG_001.fa_contig1	246	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.820615113917963	MAG_001_two_sample_paired.tsv.gz	0.8889997067444599
t1	MAG_001	MAG_001.fa_contig1	308	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.1663601964946816	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	320	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	328	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.2675503860094694	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	361	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3675780721378875	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	338	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.122807415251727	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	366	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	372	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.2543410201971737	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	386	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.7440046843855688	MAG_001_two_sample_paired.tsv.gz	0.8284889719144442
t1	MAG_001	MAG_001.fa_contig1	379	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.216230282903095	MAG_001_two_sample_paired.tsv.gz	0.5220416830089009
t1	MAG_001	MAG_001.fa_contig1	411	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	391	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.1845642244492784	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	417	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3340969127670611	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	403	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.1833571776284132	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	442	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.2703509165597553	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	420	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.2058424587445288	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	434	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3466222959260296	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	449	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.1817023935795771	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	458	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.1836215321712659	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	465	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.183027573285001	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	466	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.1816901138162092	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	468	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.5103189939214422	MAG_001_two_sample_paired.tsv.gz	0.646829324795428
t1	MAG_001	MAG_001.fa_contig1	485	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.6857501043867127	MAG_001_two_sample_paired.tsv.gz	0.7854741845987326
t1	MAG_001	MAG_001.fa_contig1	469	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.103871050094	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	472	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.2258712771095143	MAG_001_two_sample_paired.tsv.gz	0.5326359883466221
t1	MAG_001	MAG_001.fa_contig1	483	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	496	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3672360653695155	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	493	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3587181810611287	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	497	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	501	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.1913894614944661	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	510	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.1822357464136334	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	512	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.6154248396161447	MAG_001_two_sample_paired.tsv.gz	0.7393848191596809
t1	MAG_001	MAG_001.fa_contig1	516	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.0001492605467496	MAG_001_two_sample_paired.tsv.gz	0.0186201660765367
t1	MAG_001	MAG_001.fa_contig1	513	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.1341031083583334	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	518	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.197566769669944	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	521	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.9147772786278434	MAG_001_two_sample_paired.tsv.gz	0.9555188220960005
t1	MAG_001	MAG_001.fa_contig1	520	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3233391478055274	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	522	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.0593692206115108	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	523	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.1372471859372011	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	524	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.182396084004924	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	528	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3968679491154439	MAG_001_two_sample_paired.tsv.gz	0.5408926080686292
t1	MAG_001	MAG_001.fa_contig1	532	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.190254480719567	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	548	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.0527164940828176	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	554	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.2006074538862776	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	535	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.4004861071632528	MAG_001_two_sample_paired.tsv.gz	0.5442939751627475
t1	MAG_001	MAG_001.fa_contig1	555	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	565	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.5715382328030438	MAG_001_two_sample_paired.tsv.gz	0.7027084309022403
t1	MAG_001	MAG_001.fa_contig1	556	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.7066720209526324	MAG_001_two_sample_paired.tsv.gz	0.7997382022834478
t1	MAG_001	MAG_001.fa_contig1	567	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.1983526348388368	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	568	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	573	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	581	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.2062090552888229	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	570	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.1823182534969066	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	582	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.8273163286936784	MAG_001_two_sample_paired.tsv.gz	0.8943483553255757
t1	MAG_001	MAG_001.fa_contig1	792	MAG_001.fa_contig1_gene3 	two_sample_paired_tTest	0.4015107430194626	MAG_001_two_sample_paired.tsv.gz	0.5442939751627475
t1	MAG_001	MAG_001.fa_contig1	818	MAG_001.fa_contig1_gene3 	two_sample_paired_tTest	0.1966646548834225	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	824	MAG_001.fa_contig1_gene3 	two_sample_paired_tTest	0.8315234607627578	MAG_001_two_sample_paired.tsv.gz	0.8969838183121664
t1	MAG_001	MAG_001.fa_contig1	833	MAG_001.fa_contig1_gene3 	two_sample_paired_tTest	0.629919926967752	MAG_001_two_sample_paired.tsv.gz	0.7444508227800706
t1	MAG_001	MAG_001.fa_contig1	880	MAG_001.fa_contig1_gene3 	two_sample_paired_tTest	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	826	MAG_001.fa_contig1_gene3 	two_sample_paired_tTest	0.0592192506266503	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	870	MAG_001.fa_contig1_gene3 	two_sample_paired_tTest	0.6325301818889912	MAG_001_two_sample_paired.tsv.gz	0.745399037200335
t1	MAG_001	MAG_001.fa_contig1	902	MAG_001.fa_contig1_gene3 	two_sample_paired_tTest	0.9256527658186228	MAG_001_two_sample_paired.tsv.gz	0.9619218390004326
t1	MAG_001	MAG_001.fa_contig1	184		two_sample_paired_tTest	0.2047209453827612	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	589		two_sample_paired_tTest	0.627625769284226	MAG_001_two_sample_paired.tsv.gz	0.7444508227800706
t1	MAG_001	MAG_001.fa_contig1	593		two_sample_paired_tTest	0.0872679724900324	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	594		two_sample_paired_tTest	0.360179097486358	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	602		two_sample_paired_tTest	0.541991599288448	MAG_001_two_sample_paired.tsv.gz	0.6751590684010887
t1	MAG_001	MAG_001.fa_contig2	732	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.228582954465888	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	734	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.1222375826677653	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	746	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.0386962187179745	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	739	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	750	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.5802208576057409	MAG_001_two_sample_paired.tsv.gz	0.7088481320629173
t1	MAG_001	MAG_001.fa_contig2	767	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.4776870974688824	MAG_001_two_sample_paired.tsv.gz	0.61313255295373
t1	MAG_001	MAG_001.fa_contig2	756	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3190897039484465	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	764	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	771	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.0591085660369248	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	773	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3440037029513478	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	779	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.1002260325945821	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	805	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	808	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.2718828234020699	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	809	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	815	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.7317167741948847	MAG_001_two_sample_paired.tsv.gz	0.8184811919538055
t1	MAG_001	MAG_001.fa_contig2	820	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.1817044511306307	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	823	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.1534418368386578	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	833	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.0609769033560739	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	839	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.1887313754706639	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	860	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.2145941551770182	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	863	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	870	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.0582366412924698	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	871	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.2077603359424419	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	887	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	889	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3172464798097696	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	891	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.1825051170818961	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	899	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3670435172524542	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	896	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	907	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.0606849256385561	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	902	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.251347291346043	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	912	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.666563681248398	MAG_001_two_sample_paired.tsv.gz	0.7768894314093503
t1	MAG_001	MAG_001.fa_contig2	911	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	914	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.1862479231466754	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	936	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.076325714497137	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	915	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	932	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.1979221543665849	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	937	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.0701639062831629	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	946	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.2233329728345203	MAG_001_two_sample_paired.tsv.gz	0.5326359883466221
t1	MAG_001	MAG_001.fa_contig2	939	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.0011602289845592	MAG_001_two_sample_paired.tsv.gz	0.07352951189643929
t1	MAG_001	MAG_001.fa_contig2	948	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.6042404363189336	MAG_001_two_sample_paired.tsv.gz	0.7297728692185819
t1	MAG_001	MAG_001.fa_contig2	958	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.2015879262194803	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	954	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	961	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.5332931220658113	MAG_001_two_sample_paired.tsv.gz	0.6676039824379415
t1	MAG_001	MAG_001.fa_contig2	963	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.1841586832114046	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	966	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.0625631108274265	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	968	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.1817098484568416	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	971	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	976	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.1247142948667052	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	983	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.1821534873715329	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	985	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	990	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.749280386236343	MAG_001_two_sample_paired.tsv.gz	0.8312585466560741
t1	MAG_001	MAG_001.fa_contig2	1001	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.2117471850653043	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1010	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1015	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.9788528572502408	MAG_001_two_sample_paired.tsv.gz	0.9866369753993481
t1	MAG_001	MAG_001.fa_contig2	1038	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.2077139456552871	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1028	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.9431737211627012	MAG_001_two_sample_paired.tsv.gz	0.9644696679439405
t1	MAG_001	MAG_001.fa_contig2	1051	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.1816901138162092	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1054	MAG_001.fa_contig2_gene1 	two_sample_paired_tTest	0.1626518912335134	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1428	MAG_001.fa_contig2_gene2 	two_sample_paired_tTest	0.1819708240989229	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1438	MAG_001.fa_contig2_gene2 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1441	MAG_001.fa_contig2_gene2 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1494	MAG_001.fa_contig2_gene2 	two_sample_paired_tTest	0.9904294861398296	MAG_001_two_sample_paired.tsv.gz	0.99443615104046
t1	MAG_001	MAG_001.fa_contig2	1447	MAG_001.fa_contig2_gene2 	two_sample_paired_tTest	0.182384415959022	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1505	MAG_001.fa_contig2_gene2 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1559	MAG_001.fa_contig2_gene2 	two_sample_paired_tTest	0.3842551929376898	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1510	MAG_001.fa_contig2_gene2 	two_sample_paired_tTest	0.1852387805496993	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1562	MAG_001.fa_contig2_gene2 	two_sample_paired_tTest	0.1773517668847083	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1581	MAG_001.fa_contig2_gene2 	two_sample_paired_tTest	0.3800494600597358	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1601	MAG_001.fa_contig2_gene2 	two_sample_paired_tTest	0.6680942644861474	MAG_001_two_sample_paired.tsv.gz	0.7768894314093503
t1	MAG_001	MAG_001.fa_contig2	1152	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.0587837553510524	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1154	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.1822156724036188	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1162	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.1982586209085653	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1167	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.1670486629635079	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1190	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.9316229728922588	MAG_001_two_sample_paired.tsv.gz	0.9644696679439405
t1	MAG_001	MAG_001.fa_contig2	1182	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.2137632904099332	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1193	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.1630782739727083	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1200	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.1816901138162092	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1207	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1212	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1217	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.2097558634093679	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1213	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
