period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_001	MAG_001.fa_contig1	434	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	433	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	429	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	442	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	458	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	455	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	449	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	463	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	465	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	468	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	466	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	469	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	470	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	472	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	474	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	477	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	480	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	484	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	488	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	490	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	492	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	495	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	493	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	496	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	502	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	501	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	510	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	508	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	511	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	512	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	513	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	514	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	517	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	518	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	519	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	521	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	522	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	525	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	526	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	527	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	535	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	528	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	538	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	536	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	540	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	539	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	543	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	541	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	546	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	547	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	548	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	552	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	556	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	557	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	561	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	562	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	565	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	567	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	568	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	570	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	581	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	572	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	580	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	578	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	794	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	582	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	793	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	799	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	802	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	584	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	816	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	810	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	818	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	827	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	828	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	829	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	843	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	844	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	855	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	858	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	851	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	868	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	880	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	859	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	866	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	890	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	893	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	903	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	917	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	943	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	952	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	922	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	963	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	973	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	34		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	49		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	59		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	111		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	73		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	139		two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	144		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	148		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	151		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	152		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	153		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	165		two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	155		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	174		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	183		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	185		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	200		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	590		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	597		two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	596		two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	602		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	600		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	731	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	977		two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	734	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	735	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	737	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	739	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	740	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	743	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	741	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	746	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	750	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	749	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	751	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	755	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	756	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	772	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	771	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	773	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	774	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	776	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	779	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	777	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	800	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	802	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	809	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	811	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	815	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	820	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	823	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	826	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	828	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	829	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	831	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	836	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	835	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	838	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	840	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	847	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	848	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	850	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
