period	mag_id	contig	position	gene_id	test_type	group_analyzed	min_p_value	source_file	q_value
pre_post	MAG_002	MAG_002.fa_contig1	1042	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1045	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1047	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1043	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1048	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1050	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1052	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1046	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1053	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1055	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1061	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1044	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1049	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1056	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1064	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1062	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1063	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1067	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1069	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1065	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1070	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1072	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1066	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1068	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1073	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1074	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1071	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1075	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1076	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1077	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1082	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1078	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1079	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1080	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1085	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1084	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1086	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1087	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1091	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1093	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1094	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1088	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1089	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1092	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1095	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1096	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1101	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1097	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1098	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1106	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1108	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1099	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1109	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1110	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1102	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1103	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1119	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1112	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1114	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1118	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1123	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1126	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1128	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1121	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1129	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1125	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1133	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1127	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1137	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1130	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1134	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1136	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1140	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1138	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1139	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1141	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1143	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1145	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1149	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1146	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1147	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1150	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1151	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1153	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1158	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1154	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1157	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1155	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1165	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1161	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1167	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1172	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	267	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1162	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	266	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	269	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1163	MAG_002.fa_contig1_gene2 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	268	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	270	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	271	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	273	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	276	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	279	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	274	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	275	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	277	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	282	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	280	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	281	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	286	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	283	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	284	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	285	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	288	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	287	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	289	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	290	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	291	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	295	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	296	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	292	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	293	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	294	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	300	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	298	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	297	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	299	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	304	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	301	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	305	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	302	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	303	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	306	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	310	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	307	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	308	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	309	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	312	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	314	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	311	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	316	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	315	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	317	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	318	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	319	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	323	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	320	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	321	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	325	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	328	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	332	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	329	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
