period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_002	MAG_002.fa_contig2	228	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4142161782425252	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	232	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4142161782425252	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	235	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	237	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.2206713619198468	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	255	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	266	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	272		two_sample_unpaired_MannWhitney	0.2206713619198468	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	242	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.4142161782425252	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	274		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	280		two_sample_unpaired_MannWhitney	0.2206713619198468	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	283		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	291		two_sample_unpaired_MannWhitney	0.2206713619198468	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	300		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	305		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	311		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	523		two_sample_unpaired_MannWhitney	0.4142161782425252	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	524		two_sample_unpaired_MannWhitney	0.3333333333333333	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	312		two_sample_unpaired_MannWhitney	0.2206713619198468	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	528		two_sample_unpaired_MannWhitney	0.2206713619198468	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	542		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	543		two_sample_unpaired_MannWhitney	0.4142161782425252	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	537		two_sample_unpaired_MannWhitney	0.2206713619198468	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	531		two_sample_unpaired_MannWhitney	0.2206713619198468	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	548		two_sample_unpaired_MannWhitney	0.4142161782425252	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig2	826		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	828		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	880		two_sample_unpaired_MannWhitney	0.4142161782425252	MAG_002_two_sample_unpaired.tsv.gz	0.7485671456474393
pre_post	MAG_002	MAG_002.fa_contig1	632	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.5958512516552772	MAG_002_two_sample_unpaired.tsv.gz	0.8763898836396389
pre_post	MAG_002	MAG_002.fa_contig1	634	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0418226096100625	MAG_002_two_sample_unpaired.tsv.gz	0.15232631505289446
pre_post	MAG_002	MAG_002.fa_contig1	636	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0020249489487377	MAG_002_two_sample_unpaired.tsv.gz	0.10664731130018552
pre_post	MAG_002	MAG_002.fa_contig1	638	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.5089056966768775	MAG_002_two_sample_unpaired.tsv.gz	0.7606077034116574
pre_post	MAG_002	MAG_002.fa_contig1	639	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0493789569072505	MAG_002_two_sample_unpaired.tsv.gz	0.15922194268052203
pre_post	MAG_002	MAG_002.fa_contig1	647	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.003517200525255	MAG_002_two_sample_unpaired.tsv.gz	0.1179963673204825
pre_post	MAG_002	MAG_002.fa_contig1	643	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4064584809103785	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	648	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.3255748803775406	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	650	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.035510422373288	MAG_002_two_sample_unpaired.tsv.gz	0.14933280283215408
pre_post	MAG_002	MAG_002.fa_contig1	654	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0227267609876343	MAG_002_two_sample_unpaired.tsv.gz	0.14176178289301314
pre_post	MAG_002	MAG_002.fa_contig1	658	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.9945948243541394	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	656	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0166616337553086	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig1	660	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.5525358125853328	MAG_002_two_sample_unpaired.tsv.gz	0.8183141545778599
pre_post	MAG_002	MAG_002.fa_contig1	663	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4723466981042516	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	665	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	670	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	675	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.9131511194973444	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	674	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.016749286208611	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig1	687	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0040226251982148	MAG_002_two_sample_unpaired.tsv.gz	0.1179963673204825
pre_post	MAG_002	MAG_002.fa_contig1	693	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0345308795121449	MAG_002_two_sample_unpaired.tsv.gz	0.1491472482005876
pre_post	MAG_002	MAG_002.fa_contig1	691	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.8277546130770445	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	698	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0086024462769792	MAG_002_two_sample_unpaired.tsv.gz	0.13253843688001
pre_post	MAG_002	MAG_002.fa_contig1	678	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0063659855298165	MAG_002_two_sample_unpaired.tsv.gz	0.12801418174503726
pre_post	MAG_002	MAG_002.fa_contig1	703	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0219437112320221	MAG_002_two_sample_unpaired.tsv.gz	0.14176178289301314
pre_post	MAG_002	MAG_002.fa_contig1	706	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0072340042247736	MAG_002_two_sample_unpaired.tsv.gz	0.13253843688001
pre_post	MAG_002	MAG_002.fa_contig1	704	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0287722427471193	MAG_002_two_sample_unpaired.tsv.gz	0.14399140487924864
pre_post	MAG_002	MAG_002.fa_contig1	711	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.2114812934468759	MAG_002_two_sample_unpaired.tsv.gz	0.6253965522787293
pre_post	MAG_002	MAG_002.fa_contig1	712	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0040038451487453	MAG_002_two_sample_unpaired.tsv.gz	0.1179963673204825
pre_post	MAG_002	MAG_002.fa_contig1	716	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0260459163785556	MAG_002_two_sample_unpaired.tsv.gz	0.14176178289301314
pre_post	MAG_002	MAG_002.fa_contig1	721	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.416042272730511	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	726	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0	MAG_002_two_sample_unpaired.tsv.gz	0.0
pre_post	MAG_002	MAG_002.fa_contig1	728	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.9873447220843518	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	730	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.659696606482681	MAG_002_two_sample_unpaired.tsv.gz	0.9625652332056005
pre_post	MAG_002	MAG_002.fa_contig1	729	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0032985185258298	MAG_002_two_sample_unpaired.tsv.gz	0.1179963673204825
pre_post	MAG_002	MAG_002.fa_contig1	734	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4137389092812678	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	736	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0175787357772194	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig1	740	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4346306424198566	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	741	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.542746507279324	MAG_002_two_sample_unpaired.tsv.gz	0.8057417946992381
pre_post	MAG_002	MAG_002.fa_contig1	747	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.3687154865613102	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	748	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	755	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	751	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.3616735307194295	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	757	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.6224839299027446	MAG_002_two_sample_unpaired.tsv.gz	0.9106709344873486
pre_post	MAG_002	MAG_002.fa_contig1	758	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	760	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4519255389046534	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	763	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0351151291782855	MAG_002_two_sample_unpaired.tsv.gz	0.1491472482005876
pre_post	MAG_002	MAG_002.fa_contig1	762	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	764	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.9870161727874752	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	765	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.391901703130239	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	767	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0403126978382267	MAG_002_two_sample_unpaired.tsv.gz	0.15232631505289446
pre_post	MAG_002	MAG_002.fa_contig1	769	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.031412495312902	MAG_002_two_sample_unpaired.tsv.gz	0.14536493646891052
pre_post	MAG_002	MAG_002.fa_contig1	771	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.9578558994980036	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	777	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.9431271156556834	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	773	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	781	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	783	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.1318128894831506	MAG_002_two_sample_unpaired.tsv.gz	0.3993383052226678
pre_post	MAG_002	MAG_002.fa_contig1	786	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	788	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.9337611950620692	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	789	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0047156157706834	MAG_002_two_sample_unpaired.tsv.gz	0.1179963673204825
pre_post	MAG_002	MAG_002.fa_contig1	791	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.2938590006849894	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	795	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.9475795430163868	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	792	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0189979338237953	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig1	796	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	798	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.3870254274261934	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	802	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	805	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0423786092698916	MAG_002_two_sample_unpaired.tsv.gz	0.15232631505289446
pre_post	MAG_002	MAG_002.fa_contig1	807	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0280679656846604	MAG_002_two_sample_unpaired.tsv.gz	0.14320857847881185
pre_post	MAG_002	MAG_002.fa_contig1	809	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0192856065436504	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig1	810	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.9917363583054416	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	811	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	812	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0957930797565927	MAG_002_two_sample_unpaired.tsv.gz	0.29594174919215505
pre_post	MAG_002	MAG_002.fa_contig1	814	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	818	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0242866756308401	MAG_002_two_sample_unpaired.tsv.gz	0.14176178289301314
pre_post	MAG_002	MAG_002.fa_contig1	822	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.0145765309167114	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig1	823	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	827	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.9433561365347184	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	833	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	836	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.9326532637109346	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	842	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	843	MAG_002.fa_contig1_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	985	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.0488745039443935	MAG_002_two_sample_unpaired.tsv.gz	0.1585196520894405
pre_post	MAG_002	MAG_002.fa_contig1	976	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.9307225944926196	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1003	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.947579543016392	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1015	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.9885079559247324	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1021	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.9762100939490328	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1032	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.9452950488872044	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1037	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.0041403754061208	MAG_002_two_sample_unpaired.tsv.gz	0.1179963673204825
pre_post	MAG_002	MAG_002.fa_contig1	1048	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.0241638234956662	MAG_002_two_sample_unpaired.tsv.gz	0.14176178289301314
pre_post	MAG_002	MAG_002.fa_contig1	1049	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.2570801682540333	MAG_002_two_sample_unpaired.tsv.gz	0.7423777182479395
pre_post	MAG_002	MAG_002.fa_contig1	1063	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.9319706584639498	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1066	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.9337611950620712	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1089	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.9750227077958128	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1091	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.0080580477673244	MAG_002_two_sample_unpaired.tsv.gz	0.13253843688001
pre_post	MAG_002	MAG_002.fa_contig1	1092	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.922048860513793	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1099	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.9489132892490264	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1112	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.9863051084268222	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1126	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.0447584851831683	MAG_002_two_sample_unpaired.tsv.gz	0.15267377595900108
pre_post	MAG_002	MAG_002.fa_contig1	1127	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.9509920271824058	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1130	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.9493429727404616	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1143	MAG_002.fa_contig1_gene2 	two_sample_unpaired_tTest_abs	0.9584382664515808	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	266	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.8914886315195749	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	270	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0476572592090983	MAG_002_two_sample_unpaired.tsv.gz	0.1565862505034805
pre_post	MAG_002	MAG_002.fa_contig1	273	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.9253457024172432	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	275	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.9253457024172432	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	279	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0435360984896374	MAG_002_two_sample_unpaired.tsv.gz	0.15232631505289446
pre_post	MAG_002	MAG_002.fa_contig1	285	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.9724248082207404	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	287	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.9253457024172432	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	299	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.9621047936893732	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	311	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0433388193597992	MAG_002_two_sample_unpaired.tsv.gz	0.15232631505289446
pre_post	MAG_002	MAG_002.fa_contig1	302	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4248374581745726	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	325	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.461700265212299	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	338	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	343	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	370	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	371	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.9791790019159512	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	381	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.9414708759453768	MAG_002_two_sample_unpaired.tsv.gz	1.0
